jobs,iptm_ptm,iptm,pDockQ/mpDockQ,average_interface_pae,average_interface_plddt,binding_energy,interface,Num_intf_residues,Polar,Hydrophobic,Charged,contact_pairs, sc, hb, sb, int_solv_en, int_area,pi_score
P16422_and_P0DN87,0.26606256413004514,0.18371940274109944,0.14985094694963438,20.39512534818944,58.99290502793295,-1982.4993626399948,B_C,,,,,,,,,,,
P16422_and_O15537,0.25615916278083634,0.18359974092383394,0.1283395576994651,21.991225961538476,60.17822222222219,-3419.859951212818,B_C,,,,,,,,,,,
P16422_and_Q06787,0.21602437029443802,0.183591512847833,0.3281500188791133,27.096645962732918,67.76198198198202,-1770.0940221107085,B_C,,,,,,,,,,,
P16422_and_Q8TD07,0.24648879904402782,0.18352021916572966,0.09260160035519942,23.433333333333312,61.484444444444435,-9234.924894178781,B_C,,,,,,,,,,,
P16422_and_Q05329,0.268853779358991,0.18350902177435607,0.2464504824099366,26.16879310344822,65.58137931034481,-3169.481733421755,B_C,,,,,,,,,,,
P16422_and_Q15049,0.24284072646228047,0.18349654577714705,0.10593306835992453,25.791721132897607,59.50829629629627,-2176.6763814240676,B_C,,,,,,,,,,,
P16422_and_P06127,0.22551548308084612,0.18348167198606188,0.1354258869240881,25.584395424836597,57.38106598984774,-1428.9704444661038,B_C,,,,,,,,,,,
P16422_and_Q9NYG8,0.22889609782993003,0.1834679110100001,0.22402404856797828,24.764415156507464,53.849657534246575,-1192.0904408567258,B_C,,,,,,,,,,,
P16422_and_Q96R69,0.2618946535470149,0.18342964950775942,0.1748942656350826,23.275360576923084,67.92592307692307,-2673.5282005068643,B_C,,,,,,,,,,,
P16422_and_Q13492,0.23137945973458568,0.18342376265624988,0.26912949835300776,26.101277955271577,72.7919540229885,-1787.5790938803693,B_C,,,,,,,,,,,
P16422_and_Q29983,0.23759199483476387,0.18341930400715073,0.11356360598048831,22.297073578595285,58.11520710059168,-1573.0622506432628,B_C,,,,,,,,,,,
P16422_and_P32745,0.24141991674355542,0.18339826507613452,0.08383038221390698,25.72809224318661,63.327000000000005,-1703.045881128266,B_C,,,,,,,,,,,
P16422_and_P78352,0.22384391983527901,0.18337132780986268,0.5327930181844478,25.530904302019326,69.21540145985404,-1899.4623331798102,B_C,,,,,,,,,,,
P16422_and_P56373,0.24795419312041306,0.18334169404916534,0.3128286996990003,23.867801672640372,67.49171874999999,-3656.159305408007,B_C,,,,,,,,,,,
P16422_and_Q16623,0.2457938495809231,0.18328758537750828,0.2817423114003578,22.387557603686634,65.17169312169311,-3079.829598389225,B_C,,,,,,,,,,,
P16422_and_Q96R09,0.26272266075043244,0.18319990950041173,0.1428153825016581,23.71265957446808,67.63646258503398,-3956.4431949128243,B_C,,,,,,,,,,,
P16422_and_Q8IYP2,0.2528805648201759,0.18319515713834192,0.20343257583914984,23.154430379746838,64.94135869565224,-1782.6904876731037,B_C,,,,,,,,,,,
P16422_and_Q9H1J7,0.2613194602222385,0.18318532562426315,0.4462853169113618,24.381430041152246,55.676494845360835,-3693.2759248351726,B_C,,,,,,,,,,,
P16422_and_Q8WXQ8,0.27221177935148216,0.1831248938619375,0.4366930696099563,25.12051428571426,70.97911504424776,-985.9375663142882,B_C,,,,,,,,,,,
P16422_and_Q9UK41,0.25606380992993566,0.1830618148460343,0.13323059636079188,21.54363957597172,69.52915662650605,-871.9824560832867,B_C,,,,,,,,,,,
P16422_and_P35052,0.2634899470936637,0.18305712703567104,0.3037278668003854,25.828902439024382,75.56679389312976,-2306.5426248802314,B_C,,,,,,,,,,,
P16422_and_P01374,0.2597667304008441,0.18304971482893004,0.14894784405529915,20.834382022471928,63.682867647058856,-758.6188217580716,B_C,,,,,,,,,,,
P16422_and_Q96LB2,0.2506797272535178,0.1830405435518516,0.3305572891699239,26.308807212205252,54.607061855670096,-1240.8189342574601,B_C,,,,,,,,,,,
P16422_and_O43323,0.23570780023998594,0.1830052308477884,0.22473556913059456,23.041904761904785,71.86480446927374,-1526.9957577592431,B_C,,,,,,,,,,,
P16422_and_Q99788,0.2527222399248795,0.18300094285392993,0.24749292464227032,24.881198003327782,66.10720779220779,-1901.4667187177056,B_C,,,,,,,,,,,
P16422_and_Q9HB15,0.23080478409375196,0.182967933549197,0.050591556648503816,25.317665615141966,54.81647482014387,-1597.0479497077704,B_C,,,,,,,,,,,
P16422_and_P13747,0.24180122241213292,0.1829525156194281,0.22673823723041622,25.682470119521895,60.7602994011976,-2010.8594689115703,B_C,,,,,,,,,,,
P16422_and_P23352,0.2308649104710586,0.18294382303936105,0.09891105169309077,26.09289719626171,52.51890804597701,-2724.997311087878,B_C,,,,,,,,,,,
P16422_and_O95633,0.2452751902254413,0.1829404218801062,0.17599520079927072,21.562282398452627,64.05668918918919,-2769.902488789001,B_C,,,,,,,,,,,
P16422_and_P56749,0.24751379609817253,0.18290874758395106,0.11726016816236495,22.372988505747138,57.950431654676244,-1354.6574949670598,B_C,,,,,,,,,,,
P16422_and_Q96FT7,0.2501642647023565,0.1828894563990477,0.18453051147213903,23.328735632183886,62.646641221374026,-3130.151987498169,B_C,,,,,,,,,,,
P16422_and_Q7Z5A8,0.2738162697750525,0.18288044943814788,0.07735678908309399,17.922013274336308,61.94034013605441,-1646.3857534446865,B_C,,,,,,,,,,,
P16422_and_P10301,0.25637873712238174,0.18284115226903758,0.15769675238266959,23.256407563025157,66.04506756756759,-1061.8264896800458,B_C,,,,,,,,,,,
P16422_and_Q9Y581,0.25891076971124544,0.18281871497542312,0.0863742681948779,19.215110356536467,55.17535714285716,-1800.8272242684616,B_C,,,,,,,,,,,
P16422_and_P12319,0.2482967366756596,0.182814230318978,0.07188420626589861,20.9334890965732,63.14577586206898,-13172.161108041942,B_C,,,,,,,,,,,
P16422_and_Q14563,0.2733987196315357,0.18279279823129146,0.32631703100941273,26.553124999999955,58.640451977401156,-5136.185879792688,B_C,,,,,,,,,,,
P16422_and_Q6UXQ4,0.27828497386095874,0.1827880712689282,0.05762857446657951,15.335428571428572,39.10844660194175,-654.9631351722883,B_C,,,,,,,,,,,
P16422_and_O75185,0.2638802520172852,0.18278138658954446,0.31777314913985605,26.73065217391304,43.94205882352941,-4572.424924782711,B_C,,,,,,,,,,,
P16422_and_Q86V25,0.23933686912393032,0.1827010655746351,0.2544583610988855,23.34669522643819,64.54864583333335,-1378.3766466484494,B_C,,,,,,,,,,,
P16422_and_Q8WUM4,0.2662264313370028,0.182699333468584,0.13730626936559412,27.759259259259277,76.21261363636364,-3448.9851176783395,B_C,,,,,,,,,,,
P16422_and_P43405,0.22529299933707986,0.18268979376981812,0.5026847209060411,27.504650092080993,45.77035294117646,-2126.193851242868,B_C,,,,,,,,,,,
P16422_and_P11686,0.26147352190607,0.18267797721274964,0.10143473083513317,18.561908931698788,56.923877551020354,-1281.170530102263,B_C,,,,,,,,,,,
P16422_and_P78380,0.24384344426174104,0.18256293048651034,0.09690392527345419,22.129976303317523,63.82522935779817,-8634.407296159618,B_C,,,,,,,,,,,
P16422_and_Q09013,0.24789700044111124,0.1825556847353051,0.2973570045143876,25.348390941597156,58.86751111111109,-3420.088864827807,B_C,,,,,,,,,,,
P16422_and_Q7LDI9,0.21850971883971437,0.18253688938346166,0.19604854854713977,24.02833914053429,56.055000000000014,-1515.7677745160327,B_C,,,,,,,,,,,
P16422_and_P05186,0.2812664211923828,0.18247582036093873,0.3576659748398254,25.251906412478345,52.29436464088396,-2328.029995737652,B_C,,,,,,,,,,,
P16422_and_Q15166,0.26460678676308147,0.18246567288771648,0.11633226663827849,23.785294117647037,62.63351562499999,-2919.771553932962,B_C,,,,,,,,,,,
P16422_and_P57739,0.25346039274823773,0.18243983200889352,0.15414112826915827,18.6300892857143,42.699328859060415,-1162.0250181523306,B_C,,,,,,,,,,,
P16422_and_O60931,0.2524840446641028,0.18242392817543415,0.31929782655730904,24.049910554561716,69.15262068965512,-2014.6328184133758,B_C,,,,,,,,,,,
P16422_and_Q9Y5E4,0.24109196856080967,0.18241294586569712,0.40768160402913367,27.718977384464093,56.774075829383904,-1617.928623430429,B_C,,,,,,,,,,,
P16422_and_Q9Y5P1,0.2599277325538104,0.18230842013113108,0.1444889514949324,23.118525519848763,62.439551282051255,-2656.5816905851793,B_C,,,,,,,,,,,
P16422_and_P63098,0.2642115409004159,0.1823053792450057,0.2253926820639995,23.74231927710842,59.337640449438176,-1076.6873835526485,B_C,,,,,,,,,,,
P16422_and_A0A411D538,0.28911052624579014,0.18228709865176018,0.07048896204489148,17.852680652680647,29.065038759689923,-946.8419107244263,B_C,,,,,,,,,,,
P16422_and_Q99445,0.26734196869674776,0.18222851951078037,0.06908997995283325,22.19661791590493,54.61248366013073,-606.9882525677676,B_C,,,,,,,,,,,
P16422_and_P01350,0.2808465536287345,0.18222522269951105,0.10620513739828465,13.795041322314066,21.951203703703708,-1378.7673010119006,B_C,,,,,,,,,,,
P16422_and_Q8WTT0,0.25670506761616313,0.18221000056435532,0.14722602558926134,20.951049618320635,64.54319727891155,-1886.4009277677608,B_C,,,,,,,,,,,
P16422_and_P43235,0.2648542510089541,0.18220405160011696,0.25427582252526776,23.31257545271633,71.89529801324507,-1173.4156528634005,B_C,,,,,,,,,,,
P16422_and_P06733,0.28032372636281117,0.1821698814185781,0.3890919039518167,26.004545454545443,64.21970760233918,-1568.0481148396425,B_C,,,,,,,,,,,
P16422_and_P57735,0.25720471987287824,0.18216006505921373,0.07161283398408277,21.63911205073996,59.333043478260876,-1859.08292375398,B_C,,,,,,,,,,,
P16422_and_P43403,0.22720589665807558,0.1821048199932062,0.32862503342537397,25.25979923518166,49.39903083700441,-4202.695128998079,B_C,,,,,,,,,,,
P16422_and_Q9NQ30,0.2620419780119,0.18208988337881227,0.08991793503309357,20.51819645732689,55.95662721893491,-1327.1388818492742,B_C,,,,,,,,,,,
P16422_and_Q13557,0.2382257912102964,0.1820714224885942,0.20409549481948006,23.470279146141248,64.95354285714285,-3229.06402814685,B_C,,,,,,,,,,,
P16422_and_Q06187,0.24057572219297904,0.1820269812531365,0.18616750181125793,24.99549999999996,56.29303030303032,-1465.203779240299,B_C,,,,,,,,,,,
P16422_and_Q9H223,0.2575130126636346,0.1820030553760767,0.23280305675525645,24.637400318979285,63.800493827160494,-1687.29292864321,B_C,,,,,,,,,,,
P16422_and_P01877,0.23233278135239793,0.18200103771574863,0.1895818664209414,25.133014048531304,65.46038888888889,-2182.723690491006,B_C,,,,,,,,,,,
P16422_and_Q8TD33,0.28341799764256503,0.18192337122056254,0.06108475943214223,21.78828125000002,56.226146788990825,-1377.6317082081641,B_C,,,,,,,,,,,
P16422_and_Q9H239,0.2250665236387101,0.18191984679937334,0.2228988822424967,24.829667149059322,53.470454545454544,-2443.9012604466807,B_C,,,,,,,,,,,
P16422_and_P21281,0.2580917295025198,0.18186087942554163,0.07682361731503096,24.088327526132375,53.75424731182796,-3163.0034246273235,B_C,,,,,,,,,,,
P16422_and_Q15375,0.21985390856566384,0.18185936628035498,0.28696373714396556,27.108219178082166,53.792961165048546,-4691.811146385193,B_C,,,,,,,,,,,
P16422_and_O75317,0.2638567598900228,0.1818479131153292,0.3223739022668747,24.790951122853425,58.6358851674641,-4726.371779964631,B_C,,,,,,,,,,,
P16422_and_Q96PB7,0.23930725012353182,0.1818395615903534,0.24009138951780548,24.19068901303539,64.98798611111113,-2268.1469184062444,B_C,,,,,,,,,,,
P16422_and_Q8N300,0.29192357108349193,0.18183753377063053,0.053551243319404834,19.77997237569062,46.745490196078414,-993.3823228585953,B_C,,,,,,,,,,,
P16422_and_Q9NP95,0.25640316246805755,0.18182349664961417,0.09700222672475345,21.844216867469903,65.52790540540542,-1462.8739779596785,B_C,,,,,,,,,,,
P16422_and_O43280,0.2818018906138373,0.18182149042262896,0.3421633303615171,25.90166414523447,68.75340425531914,-1819.0493916626929,B_C,,,,,,,,,,,
P16422_and_Q01453,0.2646130067641917,0.18176256510224387,0.11731975535095465,21.483597285067894,55.2704,-597.3334513609016,B_C,,,,,,,,,,,
P16422_and_P62079,0.2473207589920608,0.18172570637013297,0.10053804332289318,22.372153209109733,55.11496402877696,-1666.1746159152262,B_C,,,,,,,,,,,
P16422_and_P02748,0.2622882010778683,0.18171977272568468,0.3991468321075654,25.421076233183836,53.47574766355142,-3572.029221567025,B_C,,,,,,,,,,,
P16422_and_P01222,0.2701456545775757,0.18169989557025043,0.061410953424799866,20.09224318658279,49.82585526315789,-953.7645971797265,B_C,,,,,,,,,,,
P16422_and_Q7RTY0,0.2663033447240142,0.18159950619259466,0.12867845970886296,24.88076923076924,67.83394230769235,-8976.234530595799,B_C,,,,,,,,,,,
P16422_and_Q6XZB0,0.2711458556877658,0.18155917152367718,0.25063375229887186,23.103345724907054,66.10758620689651,-1899.0865857261228,B_C,,,,,,,,,,,
P16422_and_Q9NSA2,0.21369414549057736,0.1814858474624432,0.06478786922383581,25.32207977207977,49.817769230769215,-2774.477361444602,B_C,,,,,,,,,,,
P16422_and_P34982,0.26069636571095306,0.1814791158012991,0.19568322641252187,22.857883817427407,64.13264285714288,-2533.2539898839623,B_C,,,,,,,,,,,
P16422_and_Q9GZU1,0.2512894991776148,0.18141947030148298,0.1603939263318754,27.07291666666662,58.41635135135136,-4425.368608098543,B_C,,,,,,,,,,,
P16422_and_Q6PIL6,0.25120421319440245,0.1813798177169727,0.11015545558889493,21.990647482014392,57.5219393939394,-1323.6013762518705,B_C,,,,,,,,,,,
P16422_and_P17252,0.26505125265759377,0.18136062432285494,0.1082708320141209,24.39019138755983,55.12047904191617,-3468.18541261576,B_C,,,,,,,,,,,
P16422_and_A2CJ06,0.22373341683392134,0.18135185988470892,0.3332410885074543,25.487115839243533,61.988312236286895,-2731.224154870317,B_C,,,,,,,,,,,
P16422_and_P15104,0.27253539160809104,0.18129133458584698,0.1672116259271663,23.72079124579124,57.90440251572329,-2399.604350412132,B_C,,,,,,,,,,,
P16422_and_Q9UL51,0.22899729578888575,0.18128823248058923,0.14334405393105365,26.64028985507249,71.24300884955753,-3743.960039386522,B_C,,,,,,,,,,,
P16422_and_Q8NGD4,0.2534814611567643,0.18128756611543867,0.15939833295565145,23.842488262910816,62.453865030674855,-2355.8184353553206,B_C,,,,,,,,,,,
P16422_and_Q6PIZ9,0.25923328773333837,0.18126420522021577,0.046407790299531425,19.149475065616794,37.7388596491228,-2223.6341178877556,B_C,,,,,,,,,,,
P16422_and_P12034,0.24861380682438008,0.18126165939992844,0.24591921681277534,21.31171303074668,58.82845714285713,-784.2524333550991,B_C,,,,,,,,,,,
P16422_and_Q9H6X2,0.23130016510588575,0.18125010551982457,0.1650200746193919,24.46434707903777,65.70256097560971,-7626.714343501308,B_C,,,,,,,,,,,
P16422_and_Q496H8,0.26590801203176223,0.1811471549365167,0.08596662549475914,19.059369951534745,56.048025477707014,-3131.52579931374,B_C,,,,,,,,,,,
P16422_and_Q8NFJ9,0.2477498868612415,0.18113144341692725,0.14953255059289863,25.513056680161924,63.59917808219176,-4465.895814242944,B_C,,,,,,,,,,,
P16422_and_P06727,0.23472270686016608,0.18105910371795197,0.10810723447813628,22.173872387238696,49.55790476190478,-968.1225496871775,B_C,,,,,,,,,,,
P16422_and_C0HME5,0.2822192545969663,0.18099715837302457,0.07802970248953858,16.055405405405413,29.089119999999994,-463.02119479608155,B_C,,,,,,,,,,,
P16422_and_P34995,0.24678987308392267,0.18094770043094344,0.4175694771157677,24.758185279187842,70.82433734939761,-1070.3786867194794,B_C,,,,,,,,,,,
P16422_and_Q5T2W1,0.22124360880386001,0.18094303347346277,0.21759159144519935,25.40816696914698,64.5163157894737,-2201.776587846063,B_C,,,,,,,,,,,
P16422_and_A8K855,0.24463096601257867,0.18093098613093822,0.15444544477758052,26.73817863397547,54.25294392523363,-9643.318911043432,B_C,,,,,,,,,,,
P16422_and_Q12809,0.22705685364162223,0.1808860912721148,0.08645457969592452,27.732986111111103,55.21509803921569,-2541.065038112123,B_C,,,,,,,,,,,
P16422_and_O95452,0.24613476408653062,0.18085290034147464,0.10205211282803797,21.332580037664755,49.16284615384616,-2463.481409170414,B_C,,,,,,,,,,,
P16422_and_Q5VX71,0.22146135939057143,0.1808285570882721,0.184373121527606,24.871337579617833,62.144555555555556,-3402.702011184472,B_C,,,,,,,,,,,
P16422_and_P56706,0.24912562613081918,0.1807855755935544,0.39140557897265216,25.67540675844802,70.16794594594596,-782.7463926556579,B_C,,,,,,,,,,,
P16422_and_Q16586,0.2304212601078425,0.18070230887810135,0.29938054027276795,23.699919999999988,64.26254545454545,-1997.073992174258,B_C,,,,,,,,,,,
P16422_and_Q8NF37,0.238448639826162,0.1806441202130921,0.10547618737872874,24.901268498942915,55.897134831460654,-4535.550861444142,B_C,,,,,,,,,,,
P16422_and_Q8NER1,0.25616203318719355,0.1806336514392408,0.06294743351939161,27.34094339622642,51.24808510638297,-2548.7520193753207,B_C,,,,,,,,,,,
P16422_and_Q7L1W4,0.2517589923987697,0.18063118061735978,0.527696717204283,28.136550836550803,47.01320754716981,-4294.850672482925,B_C,,,,,,,,,,,
P16422_and_Q8NBV8,0.23367433236577392,0.1806225397603316,0.2637736540025909,22.848505231689114,70.02920454545455,-1664.909355653419,B_C,,,,,,,,,,,
P16422_and_P50443,0.26445507079906677,0.18060086525168795,0.02449361569043531,25.829885057471284,47.67113207547169,-3154.2586132326905,B_C,,,,,,,,,,,
P16422_and_Q9H3N1,0.2420823964185543,0.1805096263653275,0.15664090643460193,23.88899253731342,57.69666666666666,-2855.603547914753,B_C,,,,,,,,,,,
P16422_and_O14807,0.25551657350171597,0.18050936859379463,0.11029911809371158,21.803562653562647,63.86971223021581,-826.1343820217527,B_C,,,,,,,,,,,
P16422_and_Q9NY26,0.23623086060324255,0.18045481188970278,0.03900959441126284,22.208080808080798,57.44505882352945,-1460.9313758791195,B_C,,,,,,,,,,,
P16422_and_Q16653,0.2468121993439003,0.18043981904326564,0.12531262159452344,21.46516990291262,63.456488549618314,-1053.5251798530908,B_C,,,,,,,,,,,
P16422_and_Q86WS3,0.26534463317888607,0.18040053854155907,0.16622335756057696,21.101640759930902,62.30264900662253,-3931.1878162796775,B_C,,,,,,,,,,,
P16422_and_Q14156,0.2594924553095276,0.18033369198804675,0.5257972123463646,27.139400278940034,64.794947368421,-1632.4194997033374,B_C,,,,,,,,,,,
P16422_and_O95393,0.23930461785189847,0.18033147196132912,0.18263356832427524,24.318758815232773,61.737637362637365,-1509.9108061474954,B_C,,,,,,,,,,,
P16422_and_Q8IYJ3,0.2178321602811944,0.18029569584346786,0.15017521504999837,24.656476190476216,63.67897590361444,-2407.2359337039998,B_C,,,,,,,,,,,
P16422_and_A0A0J9YXX1,0.2708653242899114,0.1802724376246346,0.22547295853546004,22.140186915887853,69.26290322580645,-789.3621064035368,B_C,,,,,,,,,,,
P16422_and_O95150,0.2501543708795278,0.18025578379625296,0.20204113744614902,21.463619047619044,63.37980392156861,-1045.3042556806718,B_C,,,,,,,,,,,
P16422_and_Q8NET8,0.26017898245512855,0.1802526600892284,0.060678353031306184,26.695300751879696,60.47945054945058,-2982.5330246760604,B_C,,,,,,,,,,,
P16422_and_Q9Y5S1,0.267395442256065,0.18021846100066424,0.09002805509207784,26.97003891050585,52.86577319587632,-2645.1297575108256,B_C,,,,,,,,,,,
P16422_and_Q00535,0.255736636481932,0.18020492771099828,0.13276097942327134,22.33583333333331,62.74483221476508,-1243.6195604665072,B_C,,,,,,,,,,,
P16422_and_Q8TDU6,0.24644944906639607,0.18020091833156182,0.16513933802729824,22.254948805460774,61.66139072847684,-3327.0199762048715,B_C,,,,,,,,,,,
P16422_and_P22003,0.24323326168466464,0.18019190063525053,0.12260768307273284,24.11866125760647,66.44151898734178,-1268.6831787666652,B_C,,,,,,,,,,,
P16422_and_Q96HD9,0.2660632007108354,0.18019057655591747,0.32950956490890876,23.923145161290307,68.10762711864406,-949.3113912742667,B_C,,,,,,,,,,,
P16422_and_Q8N4C7,0.24437221849815702,0.18014435788802077,0.1092207618256353,20.64672830725463,48.99357954545456,-1017.575503589891,B_C,,,,,,,,,,,
P16422_and_P04216,0.26557163269533984,0.18004902226669178,0.1412218012581337,20.929774127310093,65.81222972972975,-3645.1346453043125,B_C,,,,,,,,,,,
P16422_and_P55064,0.2542353395626395,0.18003525002308005,0.09400601443254543,23.67771317829455,65.94040000000001,-1579.831187344511,B_C,,,,,,,,,,,
P16422_and_Q9UNF0,0.229746524217846,0.18002364731396447,0.06547525921157142,23.99892703862664,61.40095238095239,-2539.470400399794,B_C,,,,,,,,,,,
