jobs,iptm_ptm,iptm,pDockQ/mpDockQ,average_interface_pae,average_interface_plddt,binding_energy,interface,Num_intf_residues,Polar,Hydrophobic,Charged,contact_pairs, sc, hb, sb, int_solv_en, int_area,pi_score
P09758_and_Q15375,0.2330190431644683,0.20093631743574536,0.40264745941583324,26.942743953294432,56.26737827715352,-3312.298232909363,B_C,,,,,,,,,,,
P09758_and_O75594,0.2760014486427288,0.20093598639593702,0.1474272667398933,22.226685393258414,71.09023076923079,-1786.4695660345353,B_C,,,,,,,,,,,
P09758_and_Q13325,0.2883703990534967,0.200935443047578,0.256399267895208,24.188969521045,55.14741293532337,-16274.24009038556,B_C,,,,,,,,,,,
P09758_and_P15313,0.27434572175962846,0.20092076813412552,0.10165319404897687,23.58074127906974,52.877941176470564,-2470.1113850683278,B_C,,,,,,,,,,,
P09758_and_Q9UKR3,0.2655863353527841,0.2009023664991335,0.20269035410659683,20.34881386861318,57.80115606936413,-6186.449492448808,B_C,,,,,,,,,,,
P09758_and_Q9Y4J8,0.24140638249017757,0.20088168923804298,0.2595481318767998,23.509821428571463,54.23106918238994,-13097.636213548594,B_C,,,,,,,,,,,
P09758_and_Q96ES6,0.2867125655725869,0.20080796667436196,0.22052487870569779,22.757779456193347,49.92515463917527,-4527.318096513198,B_C,,,,,,,,,,,
P09758_and_A6NLE4,0.2810121302050116,0.2007668936118542,0.07190590152635815,19.122934232715,46.29804054054054,-5733.822498899284,B_C,,,,,,,,,,,
P09758_and_O15554,0.2563070931182646,0.20076296021051887,0.025959042607772872,22.483333333333338,58.122714285714295,-3560.6509356613287,B_C,,,,,,,,,,,
P09758_and_Q14BN4,0.2242429453728509,0.20075669817778338,0.0876624292007627,24.488709677419354,61.182285714285705,-14424.878405664753,B_C,,,,,,,,,,,
P09758_and_Q8NGK3,0.2756400271581628,0.20074893160845,0.1562069482745739,23.11788617886178,61.316402439024365,-6454.671585410966,B_C,,,,,,,,,,,
P09758_and_Q8NGN3,0.27532123028129873,0.20073474768580982,0.18590716945033237,22.37155797101449,58.89879194630874,-3547.6237368781485,B_C,,,,,,,,,,,
P09758_and_O75800,0.2783953262198745,0.2007249286918207,0.13876948652111115,23.831539424280315,60.885747663551385,-5359.092588967057,B_C,,,,,,,,,,,
P09758_and_Q902F8,0.2555788379137641,0.20071269312604922,0.1309395897912099,25.825949367088597,61.15654205607474,-4133.091923149568,B_C,,,,,,,,,,,
P09758_and_Q9UQF0,0.24205332568685028,0.20069157544675606,0.3137676460257811,26.073181484202795,51.58705882352937,-2104.930241395439,B_C,,,,,,,,,,,
P09758_and_Q9P0K9,0.2623225126770644,0.20067459911861063,0.11170732104823303,19.94671457905542,61.967465753424655,-14035.550402227804,B_C,,,,,,,,,,,
P09758_and_Q9P2U8,0.27285903309540355,0.20061092432380276,0.15433783138188922,24.259704968944085,50.222067039106136,-2142.8544424699567,B_C,,,,,,,,,,,
P09758_and_Q9BQ51,0.2603388906226023,0.20055520007960076,0.22409724311873347,22.326660839160848,54.1738064516129,-17718.86000116778,B_C,,,,,,,,,,,
P09758_and_P82251,0.28514072617700326,0.20055490545119786,0.1349299050322666,23.470137825421173,57.02356756756757,-3548.7645758748645,B_C,,,,,,,,,,,
P09758_and_Q15311,0.23154256734262926,0.20045610065815164,0.17849076627714747,23.58766346992152,53.14811659192826,-7648.202223983393,B_C,,,,,,,,,,,
P09758_and_Q9UQC9,0.30419430261439584,0.20045563295396324,0.5323187241991353,27.019438596491227,71.03037037037038,-8213.271095742675,B_C,,,,,,,,,,,
P09758_and_O95867,0.2894608396104862,0.20045426858848064,0.26490451614001725,18.825480769230776,51.1366451612903,-1105.5106954169835,B_C,,,,,,,,,,,
P09758_and_Q14406,0.27154563668915555,0.2003970309531847,0.14334935351127873,22.17502910360888,47.57478723404256,-3454.5224549411105,B_C,,,,,,,,,,,
P09758_and_Q86YW7,0.2872447009482155,0.20038384375268736,0.05264085399547544,19.328245192307723,47.671574803149596,-17208.416218412996,B_C,,,,,,,,,,,
P09758_and_Q8N2G4,0.28585730543011684,0.2003291564858088,0.15644984257342998,20.710919540229888,61.89929078014184,-3880.9523508116417,B_C,,,,,,,,,,,
P09758_and_P27658,0.22569526829795689,0.2003265335594432,0.136789911885097,24.144178794178803,55.34421428571428,-4196.840230294874,B_C,,,,,,,,,,,
P09758_and_P29074,0.23880194392827014,0.20031942354248222,0.18853593922840967,26.163385416666642,63.51862815884471,-9658.329815000223,B_C,,,,,,,,,,,
P09758_and_P98066,0.2635678965801855,0.2002982626788443,0.10741355189795498,22.544341085271338,49.263954802259875,-2065.0555306897077,B_C,,,,,,,,,,,
P09758_and_O95716,0.27118436543170793,0.20023313208023882,0.10523256401511487,21.54619999999999,61.779433962264186,-2653.717193946083,B_C,,,,,,,,,,,
P09758_and_O00501,0.2697833962710604,0.2002271049042928,0.11699634973122541,20.735195530726248,48.1508383233533,-4076.583902623366,B_C,,,,,,,,,,,
P09758_and_P15311,0.26883751012555707,0.20021228025791382,0.06483207576285167,24.331641791044746,63.20639344262295,-11623.129294841041,B_C,,,,,,,,,,,
P09758_and_Q9UKL4,0.25408185781977993,0.20019346492819562,0.0847670445504198,19.414226519337035,51.90303571428573,-4711.123207730233,B_C,,,,,,,,,,,
P09758_and_Q08708,0.2668152766523628,0.200177407755346,0.1038667721395936,19.398648648648628,37.12204918032786,-12702.328864557854,B_C,,,,,,,,,,,
P09758_and_Q92838,0.24745564171239057,0.2001399380945443,0.19716725138591645,23.925837320574146,48.12743842364532,-1374.2165494569126,B_C,,,,,,,,,,,
P09758_and_Q9UEW3,0.23714165719223648,0.20013914481800943,0.11164827850955611,22.194569288389527,48.74936046511629,-4368.172837172402,B_C,,,,,,,,,,,
P09758_and_O14520,0.2628562471630168,0.2001084200656768,0.1490534266460009,24.66078431372552,71.89061538461536,-7791.686980294578,B_C,,,,,,,,,,,
P09758_and_Q9Y5F3,0.2553318303346057,0.2000781879529435,0.16847545036616907,25.502689075630236,63.45385093167702,-3642.1559215032503,B_C,,,,,,,,,,,
P09758_and_Q6UXS0,0.2773274879245897,0.20007796946998962,0.163270213954775,22.723475046210737,53.174304635761565,-1469.653937829823,B_C,,,,,,,,,,,
P09758_and_Q9H2X0,0.25589463375454236,0.19998234380431917,0.26960596373509,26.716541916167678,54.958400000000026,-5652.361656689143,B_C,,,,,,,,,,,
P09758_and_Q7Z4R8,0.276310804720949,0.1999206910126992,0.11534046122771367,19.378542094455877,58.312517482517485,-5152.630227551491,B_C,,,,,,,,,,,
P09758_and_A0A0K2S4Q6,0.2715303408115466,0.1998672910374662,0.06602807371336394,20.14484304932736,42.96776923076924,-2447.1468169354066,B_C,,,,,,,,,,,
P09758_and_Q9NZ20,0.23714448076915653,0.19975611918190947,0.10028125953257605,23.481588785046746,58.85956521739129,-6495.24078090617,B_C,,,,,,,,,,,
P09758_and_Q9P2W7,0.26139320602360333,0.1997320276394223,0.11651065860270343,21.330421052631564,65.44402777777779,-4275.82521874442,B_C,,,,,,,,,,,
P09758_and_O94973,0.26403928999089715,0.19972927957688869,0.12227316033989788,27.287556561085964,73.21747126436782,-3174.572927302046,B_C,,,,,,,,,,,
P09758_and_A6NJZ3,0.27394631262801633,0.1997121366922158,0.17885839782047475,22.99289383561645,61.773461538461525,-4945.33225360152,B_C,,,,,,,,,,,
P09758_and_Q96R47,0.2742337797566649,0.19968861304620045,0.14897587256773792,23.485640138408304,56.200266666666636,-7729.796449108395,B_C,,,,,,,,,,,
P09758_and_Q96A98,0.29636974275017447,0.19968101940243932,0.05310689294279779,15.720942982456124,36.88648148148148,-1958.1289255671127,B_C,,,,,,,,,,,
P09758_and_O60218,0.28458710928197617,0.19967862166740707,0.1399443099063844,21.59923809523808,69.7105294117647,-11374.107530482543,B_C,,,,,,,,,,,
P09758_and_P01282,0.28144780383497636,0.19966219912259095,0.09680096860519881,15.941563467492246,38.67449664429532,-944.5322498862952,B_C,,,,,,,,,,,
P09758_and_P50591,0.2635659529970656,0.1996444658540545,0.10062461267025531,24.00117647058828,57.16051136363637,-2507.2961692284607,B_C,,,,,,,,,,,
P09758_and_Q8NH73,0.27311561793687605,0.1995983828199277,0.13923246695285968,22.308253358925143,58.78924137931035,-3820.088421027498,B_C,,,,,,,,,,,
P09758_and_P25098,0.29656993462718784,0.19959375285489753,0.148608286329663,24.374155193992525,62.35601010101007,-5457.132763282621,B_C,,,,,,,,,,,
P09758_and_Q9UKH3,0.25887406834308035,0.19958652936679577,0.12520857754888234,25.685483870967712,60.10768115942031,-17717.716005489063,B_C,,,,,,,,,,,
P09758_and_Q15040,0.2736339234562428,0.19955185936273936,0.13677572892341172,23.657968970380853,58.67062146892655,-2865.1361928520855,B_C,,,,,,,,,,,
P09758_and_Q9GZM5,0.250184626700877,0.19952900000914559,0.05578820617496265,22.50688524590165,54.4445,-3901.192746091183,B_C,,,,,,,,,,,
P09758_and_P16035,0.2707429551681503,0.19947723433823294,0.16430582479207542,21.795626072041184,62.213287671232884,-1947.0800887633854,B_C,,,,,,,,,,,
P09758_and_Q6UXZ3,0.2706202889258772,0.19942637862614607,0.06987274437504337,19.144904458598713,54.13460869565217,-4903.731836965154,B_C,,,,,,,,,,,
P09758_and_Q9UMX6,0.27413942982120953,0.19941479897992126,0.13044626531783166,21.07088791848618,55.29519736842107,-1053.3188997051293,B_C,,,,,,,,,,,
P09758_and_Q08397,0.23524718578976805,0.19939511977533828,0.20706365351877976,23.904274353876776,56.240779220779224,-20613.421470364447,B_C,,,,,,,,,,,
P09758_and_Q86WS5,0.2595968802799312,0.19937337728864687,0.12954155553711436,22.086274509803935,64.99761111111115,-11606.368477926673,B_C,,,,,,,,,,,
P09758_and_Q6UXR4,0.26135568207586096,0.19933592413391216,0.15280487818079677,21.627595628415275,61.50509433962263,-16507.030094848582,B_C,,,,,,,,,,,
P09758_and_P58170,0.2632483602507037,0.1992938260677755,0.1104711629287799,23.014421855146114,55.0944318181818,-3868.214706609157,B_C,,,,,,,,,,,
P09758_and_O15496,0.27985480715450134,0.19929300209033274,0.12075351255947654,20.677486910994766,64.36147540983607,-1991.0282103675254,B_C,,,,,,,,,,,
P09758_and_P08962,0.2607812324982585,0.19929043482185482,0.054014987129569286,21.533656509695287,47.31754237288138,-3209.992430354789,B_C,,,,,,,,,,,
P09758_and_P98173,0.26898086585862807,0.1992785143052927,0.23426299358167632,21.4258458646617,58.406849315068506,-12946.913240083868,B_C,,,,,,,,,,,
P09758_and_Q7LDG7,0.2595899426939273,0.19923521057770466,0.2503197284452088,22.850101214574916,57.43532544378696,-2349.4196216067867,B_C,,,,,,,,,,,
P09758_and_Q17RR3,0.286569762902838,0.19922069396260678,0.10473964171747606,23.88960216998192,61.22759562841531,-4854.735808011675,B_C,,,,,,,,,,,
P09758_and_Q96RD7,0.25446084098748745,0.19922035369939772,0.1783738818580317,21.06000000000002,51.38340579710146,-3442.4882507143993,B_C,,,,,,,,,,,
P09758_and_P15291,0.2594304449926838,0.1992037251451273,0.1965722998496373,21.595373665480437,69.87363057324839,-17411.068263253834,B_C,,,,,,,,,,,
P09758_and_Q8IUD2,0.2165661218226378,0.19917981842510718,0.061120255898249126,26.95610169491524,47.658942307692314,-2572.4903736975684,B_C,,,,,,,,,,,
P09758_and_P23352,0.24603366109959768,0.1991223910923429,0.2564693970496561,24.859243697479013,57.13056701030926,-2041.2036567424857,B_C,,,,,,,,,,,
P09758_and_Q8NBR0,0.2469516148833829,0.199097400042462,0.09847517198754897,23.759718826405877,56.34929577464789,-3563.941025243679,B_C,,,,,,,,,,,
P09758_and_Q6UWI2,0.25269998872517313,0.19907267234657106,0.08971813934135682,16.55902439024391,23.845826086956517,-301.6811505293299,B_C,,,,,,,,,,,
P09758_and_Q2TAP0,0.2797195299028659,0.19903922630787851,0.11170753527479077,20.862932604735878,54.867972027972016,-2827.9197885417634,B_C,,,,,,,,,,,
P09758_and_O95782,0.262266906664862,0.19903616462181825,0.05968995565792115,27.25753968253972,70.3481981981982,-4663.939166354634,B_C,,,,,,,,,,,
P09758_and_P48050,0.23709620033318674,0.19901543797783572,0.11034322442841453,25.160707803992736,57.78292397660818,-9424.982799533353,B_C,,,,,,,,,,,
P09758_and_O00159,0.2640242569040243,0.19897371577798784,0.09598815993897789,26.046945701357433,47.16875776397515,-15083.238613243846,B_C,,,,,,,,,,,
P09758_and_Q9H340,0.27397600870951794,0.1988151199855257,0.11153626218109393,22.763066954643634,63.244814814814795,-5947.344842351777,B_C,,,,,,,,,,,
P09758_and_Q86SM8,0.2696279403059407,0.19879588583103291,0.2745270270471368,24.84613034623219,69.02260563380283,-4057.4665272527473,B_C,,,,,,,,,,,
P09758_and_Q9UK17,0.22756904703167036,0.1987782162083374,0.038071332537982186,23.63767857142857,27.67652173913043,-1908.666481660839,B_C,,,,,,,,,,,
P09758_and_Q2TAL6,0.2505934026591231,0.19877371464565186,0.05674233096395094,20.53192771084337,60.79362204724411,-3259.599991884218,B_C,,,,,,,,,,,
P09758_and_P26447,0.29341696319052807,0.1987575677460102,0.03347219488628439,22.548523985239868,55.95067961165048,-1447.8029567417439,B_C,,,,,,,,,,,
P09758_and_P61566,0.25440571635544384,0.19874256923594216,0.221196050647622,23.426037959667838,59.50105527638193,-20578.947814045427,B_C,,,,,,,,,,,
P09758_and_Q8NES8,0.3028232595362702,0.19871248422723556,0.06078603407979061,18.820811518324607,46.04897196261681,-1306.3636087161094,B_C,,,,,,,,,,,
P09758_and_Q96SN7,0.2634273975478873,0.19868985537801329,0.05724517532541187,18.251818181818177,45.00620370370372,-2895.665359090217,B_C,,,,,,,,,,,
P09758_and_P13284,0.2575827659834766,0.19862687980496013,0.2199167590114059,21.21761363636364,74.01125,-2292.4657937150096,B_C,,,,,,,,,,,
P09758_and_Q5FYB0,0.2836555695499331,0.19862267380200005,0.3300420778268236,26.511586314152453,60.63979591836735,-6393.1870283170665,B_C,,,,,,,,,,,
P09758_and_P28221,0.26225960050611263,0.19861668254379244,0.17218327847993659,24.33147013782542,59.27560000000003,-2220.7420269377444,B_C,,,,,,,,,,,
P09758_and_Q96RB7,0.2716078278782601,0.1986108001601981,0.19943280452237352,22.62893805309732,66.86932885906039,-3802.0248450541426,B_C,,,,,,,,,,,
P09758_and_Q96R84,0.27196235384241385,0.19858035267160873,0.12745995741911148,22.080938123752457,56.12816326530612,-13409.173319076874,B_C,,,,,,,,,,,
P09758_and_P42681,0.26882265366840874,0.1985637733572641,0.2631348817395076,22.776732673267336,59.839192825112114,-17520.125639304875,B_C,,,,,,,,,,,
P09758_and_P16591,0.2362696106432403,0.1985175855858418,0.18333362569959363,26.745573997233752,64.5094372294372,-15395.195248048942,B_C,,,,,,,,,,,
P09758_and_Q14184,0.25139109584271324,0.198450282478454,0.3021224833934289,24.447985901309124,61.595418326693206,-1197.290456933375,B_C,,,,,,,,,,,
P09758_and_Q9Y5C1,0.2406299731180507,0.1984275972630971,0.11729008808091185,23.22014388489209,61.48324607329843,-3733.9193629286237,B_C,,,,,,,,,,,
P09758_and_Q12864,0.23880599785202447,0.19839427327958684,0.07285853920444955,26.236891385767798,61.528777777777776,-14595.531322733461,B_C,,,,,,,,,,,
P09758_and_O15393,0.272086797328715,0.19838658301892273,0.21369764563295798,19.772679640718607,63.48075757575757,-8449.230131896964,B_C,,,,,,,,,,,
P09758_and_Q13007,0.2715104936357881,0.19836243119900088,0.20877702975215814,22.730871886121005,68.01383561643839,-11819.70053357533,B_C,,,,,,,,,,,
P09758_and_Q8TDN1,0.2347816146000576,0.198339942954895,0.02395489954496579,26.16176470588236,57.11058823529412,-2305.002474058957,B_C,,,,,,,,,,,
P09758_and_P51512,0.23377675348021465,0.19833168413651697,0.23964702424971926,24.89364705882352,50.70296296296295,-11575.789831374845,B_C,,,,,,,,,,,
P09758_and_O95466,0.23626296828463578,0.19831714351733074,0.06850275835584137,27.896040723981887,56.17630681818179,-5482.193188035391,B_C,,,,,,,,,,,
P09758_and_P22301,0.2767179830120444,0.19831651550639479,0.09567020493275787,21.701626898047707,59.585298013244966,-2253.556280301064,B_C,,,,,,,,,,,
P09758_and_Q9BT56,0.2879958148046904,0.198275510904706,0.0696154972807056,17.996465696465705,30.96648,-1040.6848785781458,B_C,,,,,,,,,,,
P09758_and_Q6ZP80,0.2644556043278307,0.1982461114746358,0.054667749998567106,23.349895833333324,55.2026712328767,-17334.069921955233,B_C,,,,,,,,,,,
P09758_and_Q9BXJ7,0.2655510415674891,0.19820481835395737,0.24295315972192502,24.113035019455225,65.54980000000002,-17453.085545278183,B_C,,,,,,,,,,,
P09758_and_Q9HCE7,0.2446234899795856,0.19815057004573744,0.11695430196583852,25.282980225988673,59.18021164021163,-5185.433574387138,B_C,,,,,,,,,,,
P09758_and_Q96FN4,0.2703370792419513,0.19807777072315447,0.21274748599639548,23.152237654321,70.35751322751325,-5134.307149110365,B_C,,,,,,,,,,,
P09758_and_Q00888,0.24132450131391464,0.1980677107269172,0.31245511425871403,22.15797317436662,67.04378205128207,-1847.531633513098,B_C,,,,,,,,,,,
P09758_and_Q13496,0.29108076689903606,0.19804547422878527,0.3598947483758839,25.67959677419357,74.7652727272727,-5865.908483530925,B_C,,,,,,,,,,,
P09758_and_P01308,0.2912442791000448,0.19799810222836053,0.056491015400362665,18.341735537190097,51.228256880733966,-1114.4378705322697,B_C,,,,,,,,,,,
P09758_and_Q9H2X9,0.27130222743277455,0.19796816901737316,0.19570109703964256,28.1657986111111,64.71149425287358,-2737.372835003098,B_C,,,,,,,,,,,
P09758_and_P06881,0.28839876006428977,0.19793532551466111,0.1394348689143922,16.215762273901802,35.51422818791947,-1325.3827055196452,B_C,,,,,,,,,,,
P09758_and_Q8TB68,0.2561682659093758,0.19792516063100715,0.09236317102304517,19.850516224188826,33.27367346938776,-3847.705288605215,B_C,,,,,,,,,,,
P09758_and_P13164,0.288467001511873,0.19788655950036055,0.11463926139011033,15.267698019801983,31.138512396694214,-1333.3151759609718,B_C,,,,,,,,,,,
P09758_and_P00736,0.25840115616105547,0.19787545173922902,0.172175163762429,25.794117647058798,66.25195488721809,-10253.314529083273,B_C,,,,,,,,,,,
P09758_and_Q8N302,0.22791803857653725,0.19782665719592044,0.05386096967306642,23.836401673640164,54.05797619047619,-6498.2549318007295,B_C,,,,,,,,,,,
P09758_and_Q86YL7,0.27309874230975917,0.19779919621848646,0.10404142552271249,18.889513677811554,22.14318681318682,-2806.309927912078,B_C,,,,,,,,,,,
P09758_and_M5A8F1,0.27997653921253557,0.19778427790079908,0.10118157065029396,18.76666666666667,57.319938650306725,-1340.8046095069076,B_C,,,,,,,,,,,
P09758_and_E9PQX1,0.2865379351979858,0.19772517332579925,0.060127471943744334,19.5981967213115,33.53042553191491,-1788.3237114657697,B_C,,,,,,,,,,,
P09758_and_Q8NGD5,0.26948466406678395,0.19771449675647215,0.15077653139507816,23.18133680555556,55.74167701863356,-6076.845505715761,B_C,,,,,,,,,,,
P09758_and_O95445,0.27429795737935664,0.19770931071005915,0.3149583420724397,22.999416909620965,70.18558011049728,-2670.139228566334,B_C,,,,,,,,,,,
P09758_and_Q9H0F7,0.27395896381409723,0.19770177705051792,0.08418600649285646,24.359172259507854,57.46485507246379,-16110.516176417299,B_C,,,,,,,,,,,
P09758_and_Q99217,0.2710089692110862,0.19762284190708693,0.0688801626836394,16.08395765472311,34.996953125,-1286.0464408581101,B_C,,,,,,,,,,,
P09758_and_O14495,0.2578055458227192,0.19761263220825648,0.19205467179626606,21.99699499165278,69.06888235294115,-1932.3657567792425,B_C,,,,,,,,,,,
P09758_and_Q6P0A1,0.2740924556024636,0.19759618937703716,0.08851001734588701,22.897718978102223,49.92770833333333,-23144.437012476632,B_C,,,,,,,,,,,
P09758_and_Q8NH41,0.2632134052204239,0.1975529842720051,0.24380335822716387,23.907007575757547,59.98427027027028,-1941.1521388367323,B_C,,,,,,,,,,,
P09758_and_P10747,0.2666008387098223,0.19752519162356388,0.09178447521084261,18.297999999999988,65.36749999999998,-1645.6969178363724,B_C,,,,,,,,,,,
P09758_and_P05538,0.2594408158656334,0.19745389257152057,0.17668568491927994,21.76896551724142,54.981552511415536,-1795.5066762328079,B_C,,,,,,,,,,,
P09758_and_P11684,0.29536241111838435,0.1973904248232916,0.06926363958450205,20.66313672922253,43.400719999999986,-10315.084896229582,B_C,,,,,,,,,,,
